,tweet,verified,created_at,location,favourites,retweets
3158,"จากที่ 5 สู่ที่ 2 ดูทรงอีกไม่นานน่าจะที่ 1 https://t.co/rs82SpBr9j 
#popcat #popdog https://t.co/oS5ZYnihAk",False,2021-08-16 05:50:10,,0,4
3159,"เกมใหม่ #popyut
ถ้าครบ100ครั้ง มันจะพูดคำว่า ""นะจ๊ะ"" 

ไปลองเล่นดู
https://t.co/8rz29fduCW
#popcat https://t.co/D3ObfR1YOR",False,2021-08-16 05:50:00,Sandbox Island,17,17
3160,"กุก็กดตั้งนาน ลืมไปว่าใช้เซิฟฮ่องกง5555555555555555555555555 /เมิงยังไม่เลิกเล่นอีกหรอ5555555555555555555555
#popcat https://t.co/S2a127Q5C6",False,2021-08-16 05:49:56,in my dream ⭐,4,0
3161,มึงๆ ใต้หวันเค้า30Bแล้ว #popcat https://t.co/hLPR5DM2W9,False,2021-08-16 05:49:54,,2,0
3162,"ล่าสุด สหรัฐขอหยุดบริจาค ยกเลิกไฟเซอร์ให้ไทย.
มึงเดาสิทำไม... #ม็อบ15สิงหา  #popcatclick #popcat #popdog #popcatthailand",False,2021-08-16 05:49:51,"กรุงเทพมหานคร, ประเทศไทย",5,9
3163,เหลือเชื่อค่ะ😹👍🏻#popcat https://t.co/ls9q7ndT2y,False,2021-08-16 05:49:45,,1,0
3164,ทุกคนรีบมาช่วยกันปั่นนะคะ เดี๋ยวไต้หวันจะแซงเราได้ อล้วก็แฮชแท็กอื่นที่หน้าสนใจด้วยนะคะ #popcat #น้ําท่วมเชียงราย… https://t.co/Oc7mSNuura,False,2021-08-16 05:49:30,,0,0
3165,เฮ้ยยยยยยยย #popcat https://t.co/aQhpDZopKc,False,2021-08-16 05:49:30,เสือก,0,1
3166,"น้องแปกก:-;
#popcat https://t.co/bTEwVKaW1m",False,2021-08-16 05:49:17,"ปทุมธานี, ประเทศไทย",2,2
3167,ไต้หวันขึ้นเร็วมาก ไต้หวันมาแล้ว😂#popcat,False,2021-08-16 05:49:16,,0,0
3168,#popcat #รับสอนพิเศษ #รับสอนการบ้าน #รับสอนคณิตศาสตร์  ชม ละ 100 บาทค่ะ สนใจ ทักเลยนะคะ,False,2021-08-16 05:49:01,,0,0
3169,ทำไมมันลดๆเพิ่มๆอ่ะ งง #popcat #popdog https://t.co/9jimPeQJta,False,2021-08-16 05:49:01,,0,1
3170,"หมึกเบอร์4 เนื้อหนา หวานๆ
โล650฿ ครึ่งโล340฿ แพ็ค150฿ #ของกินbeer1001 #beer1001 
#popcat #popdog #popcatthailand… https://t.co/muP7rWqJei",False,2021-08-16 05:48:48,,0,0
3171,ยอมไม่นอน1คืนเพื่อpopcatเกมเดียว อย่าหาทำมากคือแบบ งงตัวเองมาก #popcat,False,2021-08-16 05:48:47,,1,0
3172,กดไปกดมากูง่วง555 #popcat,False,2021-08-16 05:48:44,,0,0
3173,แบบนี้โดนแบนรึป่าวคะ แต่เรากดเองทุกครั้ง #popcat https://t.co/PqDVIBaE4D,False,2021-08-16 05:48:43,,2,0
3174,ไต้หวันมาแล้ว ยอดขึ้นรัวๆ อย่าไปยอมค่ะไทยแลนด์ กอดมันไว้เลย #popcat,False,2021-08-16 05:48:40,"นครศรีธรรมราช, ประเทศไทย",0,1
3175,ปั่นยอด #popcat แล้ว ต่างประเทศอย่าง #ตาลีบัน แล้ว เช็คยอด #โควิด19วันนี้ แล้ว กลับมาไทย มาช่วยดันแท็คนี้ด้วยค่ะ… https://t.co/Hs5lRXB3oG,False,2021-08-16 05:48:38,,2,6
3176,ไต้หวันpps นำเราแล้วนะ #popcat https://t.co/m4X44fHk6H,False,2021-08-16 05:48:33,ประเทศไทย,1,1
3177,#popcat ถ้าชนะแล้วเราได้อะไรนะกดจนนิ้วล็อก😁,False,2021-08-16 05:48:22,,0,0
3178,"✨ขายฟอนต์ SKly1✨
ราคาเพียง 25 ฿ ใช้ได้ทั้งส่วนตัวเเละพาณิชย์เลย!!!✅
มีฟอนต์เเถมให้อีก 1 ฟอนต์ด้วย!!!
ฟอนต์ใช้ได้เเ… https://t.co/DZw6zacaXB",False,2021-08-16 05:48:21,,0,0
3179,#popcat ตื่นขึ้นมาในเช้านี้... https://t.co/Q4nxpbVNXV,False,2021-08-16 05:48:05,,1,0
3180,ไทยอย่ายอมๆ ไทยจะเอาที่1 #popcat,False,2021-08-16 05:48:04,,0,0
3181,ไต้หวันทำลังเร่งทำคะแนน #popcat,False,2021-08-16 05:48:03,,1,0
3182,พี่ไต้หวันใจเย็นๆนะคะ565 #popcat,False,2021-08-16 05:48:02,กวังยา,2,0
3183,ไต้หวันเขามาทวงที่1ใช่ไหม? ไทยจ๋ายังสู้อยู่หรือป่าว🤣🤣#popcat,False,2021-08-16 05:48:02,,2,1
3184,จริงสุดๆเพราะขนาดวันจันทร์เรายังไม่แผ่วเลย #popcat https://t.co/5nPJ4qjx9n,False,2021-08-16 05:47:56,,0,0
3185,นอกจากกุจะโหลด​ #popcatthailand #popcat #popdog แล้ว​ กุจะกินชามุกเพิ่มด้วย​ เพื่อ​support พันธมิตร​#ไล่ประยุทธ์ https://t.co/LRJcriA5rd,False,2021-08-16 05:47:50,,3,3
3186,"💎🔮ดูดวงคิวว่าง🔮💎
ถามได้ทุกคำถาม
❤️แบบ3คำถาม79บ6คำถาม129
รีวิวกด #ดวงกระพริบ
#ดูดวง #ดูดวงไพ่ยิปซี #ดวงความรัก… https://t.co/6cvcYGHRrm",False,2021-08-16 05:47:46,,0,1
3187,"#popcat ชนะแล้ว แต่ยังไม่ชนะนี่
https://t.co/TRSKZg2Jfa 
#popking https://t.co/ty4if6lq6u",False,2021-08-16 05:47:46,ไทย~,0,0
3188,"ฝากรี
รีวิวซิโนฟาร์มเข็มแรก🤩 
👉🏻https://t.co/uYA9to1XUS

👉🏻https://t.co/7M6pvI8FJf

👉🏻https://t.co/td7T2sAM2I… https://t.co/BR6TfqdqE2",False,2021-08-16 05:47:39,"กรุงเทพมหานคร, ประเทศไทย",0,0
3189,ไต้หวันได้!! ชั้นจะไมากินชานมไต้หวันอีกเลย!หึหึ!!!! #popcat,False,2021-08-16 05:47:32,,1,0
3190,ขนาดpopcat ยัง4หมื่นล้านคลิ๊กใน 1วัน แล้วถ้ามีปุ่มโหวดไอ้ตู่ออก จะได้กี่คลิ๊กนะ  น่าคิดดด #popcat,False,2021-08-16 05:47:30,,6,0
3191,พี่ชานมต้องใจเย็นๆ รอก่อน รอให้ฉันเรียนเสร็จก่อน 5555555555555555555555555555555 #popcat,False,2021-08-16 05:47:28,,0,0
3192,"#mondaythoughts #MondayMotivaton 
CHEERS🥰🥰
#popcat #popcatclick #popdog #popcatTH https://t.co/IFoOqNvSrD",False,2021-08-16 05:47:25,"Ulm, Germany",2,1
3193,"บังอาจมาท้าทายประเทศที่อยากฉีดวัคซีนดีๆยังต้องแย่งลงทะเบียน
 #popcat",False,2021-08-16 05:47:22,,0,0
3194,ค้างแล้ว โทรศัพท์ชั้นค้างแล้ว 🤣😆 #popcat https://t.co/h6ejv4vIvN,False,2021-08-16 05:47:22,,2,0
3195,ชอบwa ถามว่ากดละได้อะไร นี่ไงได้ส่วนลดค่ากาแฟ555555555555555555555555555555555555555555 #popcat https://t.co/u736WFCOdw,False,2021-08-16 05:47:20,ประเทศไทย,2,7
3196,อย่าหือกับคนว่างงาน #popcat,False,2021-08-16 05:47:20,ทะเล,0,0
3197,"#พร้อมส่ง

🖇YouTube premium 
          30 วัน 10฿

เมลลูกค้า /ไม่ต่อเมล
สนใจจิ้มลิ้ง/dm✊💖

#ยูทูปพรีเมี่ยม… https://t.co/JScvQEdSxz",False,2021-08-16 05:47:19,,0,0
3198,เที่ยงนี้พอล่ะ หมดเวลาพักแล้ว  #popcat https://t.co/pg4pM930jO,False,2021-08-16 05:47:17,"กรุงเทพมหานคร, ประเทศไทย",0,0
3199,"#popcat ไต้หวันเขาไม่ยอมไทยแล้ว   
#popdog รู้ไว้พี่ไทยมาจริง https://t.co/L171vFYxik",False,2021-08-16 05:47:09,,3,1
3200,"https://t.co/mGfWCFkOdp
. 
. 
காபூலை கைப்பற்றினர் தாலிபன்கள். 
#Afganistan #AfganistanWomen #Kabul #popcat #recent… https://t.co/y5GVG1lW0A",False,2021-08-16 05:47:06,,1,0
3201,ไต้หวันมาแรงมากแม่ #popcat,False,2021-08-16 05:47:01,,1,0
3202,ไต้หวันเขาไม่ยอมวะเห้ย55555 #popcat,False,2021-08-16 05:47:01,กวังยา,1,0
3203,หน้าเหมือน #popcat เลยไอ้หมา5555555555555 https://t.co/4entrv8GWf,False,2021-08-16 05:46:55,ดาวพลูโต,0,0
3204,"ตัวช่วยยามกู้ชาติ

สูดรับแรงฮึบ ก่อนไปต่อ 
ไต้หวันกำลังตามมาเเล้ววววว

Soothing Oil Inhaler - ยาดม+บำรุงผิว

Learn… https://t.co/fJGVgNkMdL",False,2021-08-16 05:46:47,"Nonthaburi Province, Thailand",3,0
3205,ไต้หวันมันสู้เว้ยเห้ย #popcat https://t.co/sjmWMVBDoA,False,2021-08-16 05:46:42,,1,0
3206,ไม่เคยแผ่ว เรามันไม่เคยแผ่วมาตลอด5555  คนไทยยอดนักสู้ ล่าสุดplayer daily เต็มไปด้วยคนไทย5555 #popcat #popdog https://t.co/qngcP2MtWF,False,2021-08-16 05:46:42,Thailand,0,2
3207,ระวังตกอันดับ พิมไว้ให้หึกเหิม555 #popcat,False,2021-08-16 05:46:35,,2,0
3208,me when the #popcatthailand https://t.co/WcXMIhSFCo,False,2021-08-16 05:46:35,,0,0
3209,ไม่หยุดใช่มั้ยไต้หวัน!!!!! #popcat,False,2021-08-16 05:46:30,,3,0
3210,ไต้หวันมันเอาว่ะ #popcat,False,2021-08-16 05:46:24,,1,1
3211,ไต้หวันมาเเล้วไทยยอมหรอคะ #popcat,False,2021-08-16 05:46:19,,1,0
3212,พี่เขาจะทวงแชมป์ปะ #popcat https://t.co/fZlEM8Teal,False,2021-08-16 05:46:16,  ,2,2
3213,แกไต้หวันมันสู้ เราอย่าพึ่งว่งใจไปต่อลูกพระเจ้าตาก #popcat,False,2021-08-16 05:46:16,,2,1
3214,เชี้ย55555555555555555555555555555555555555555555 น่ากลัวสัส #popcat https://t.co/WBlnwphCPX,False,2021-08-16 05:46:13,แสนดี,0,9
3215,thailand is No.1 in the leaderboard popcat #popcat,False,2021-08-16 05:46:03,,0,0
3216,#popcat ไต้หวันเธอต้องใจเย็นลงก่อน😂😂 รอฉันเรียนเสร็จก่อนเถอะ! 5555,False,2021-08-16 05:45:52,,1,0
3217,: จะแล้วไหม #popcat https://t.co/pKIQW3SopP,False,2021-08-16 05:45:39,,2,1
3218,วันนี้มีpopk... ไปวัดความเป็นไพร่ในตัวคุณ😏🌝🌚🤫  #popcat,False,2021-08-16 05:45:31,,0,0
3219,"#WhatsHappeningInThailand 
#popcat https://t.co/CgCh3P0QHo",False,2021-08-16 05:45:29,,1,0
3220,#ตาลีบัน #popcatclick #popcatTH #ม๊อบ15สิงหา #Taliban #ARMY #ช้อปปี้15คว้าล้านxมิกซ์ #สลิ่มvsสามกีบ #ของดีบอกต่อ… https://t.co/I7NcEpyaZq,False,2021-08-16 05:45:26,,1,0
3221,"2021/08/16 12:45:19
1. #popcat
2. #ม็อบ15สิงหา
3. #ช้อปปี้15คว้าล้านxมิกซ์
4. #สลิ่มvsสามกีบ
5. #ตาลีบัน",False,2021-08-16 05:45:19,Bangkok,0,0
3222,ไต้หวัน นี่คุณกล้าหรอ #popcat,False,2021-08-16 05:45:19,ประเทศไทย,1,1
3223,Ava WA #Taliban Apel Pagi yuk yg ready Minat wa aja 081210180840 #popcat.. Pak Jokowi https://t.co/LLvUD53Kqz,False,2021-08-16 05:45:14,,0,0
3224,Mọi người cho mình xin 1 lượt follow nha . #popcat https://t.co/7QnJaNzXTG,False,2021-08-16 05:45:08,Việt Nam,0,0
3225,https://t.co/wB9hZQwYvT Click on a link! Check it out! #opensea #NFTTHAILAND #nftcollector #nftart #popcat,False,2021-08-16 05:45:06,,1,1
3226,"เกาหลีเหนืออะแม่ มือลั่นรึเปล่า ชั้นเอ็นดูเค้าㅋㅋㅋㅋ
#popcat https://t.co/YYYCI9prsE",False,2021-08-16 05:44:56,ประเทศไทย,3,0
3227,Milk Tea Alliance Forever #popcat https://t.co/PrFfEpFtIW,False,2021-08-16 05:44:54,,3,3
3228,เล่นแบบนี้คงไม่เบื่อ😹#popcat https://t.co/ShoGH58VWZ,False,2021-08-16 05:44:38,,2,0
3229,"𝐘𝐞𝐥𝐥𝐨𝐰 𝐁𝐫𝐞𝐚𝐤𝐟𝐚𝐬𝐭 𝐬𝐡𝐨𝐩𝐩𝐢𝐧𝐠 𝐛𝐚𝐠 🍳🍞
ช็อปปิ้งแบ็กสีเหลืองสุดคิวท์ ลายเป็นลายปักทั้งหมด แต่งขาด้านล่าง น่ารักไม่ไหวว

𝐏𝐫… https://t.co/5mJNA1Oqyd",False,2021-08-16 05:44:37,ig : wishmehappy.offical,0,0
3230,#popcat คนไทยยอมหรอ เลือดนักสู้ถูกเอาออกจากร่างแล้วหรอคะ https://t.co/KFCWsjelUx,False,2021-08-16 05:44:33,,21,30
3231,ไต้หวันกลับมาแล้วนะ คนไทยต้องห้ามยอมแพ้เพราะเราคือลูกหลานของพระเจ้าตากสิน #popcat https://t.co/BRVup8atIz,False,2021-08-16 05:44:30,,10,14
3232,"ก็นิ้วล็อคต่อไปเลยสิค่ะ
#popcat",False,2021-08-16 05:44:26,,0,1
3233,นอกจากเกมที่เล่นกันทั่วโลกจนใครๆ ก็รู้จักเหมียวโอ๊ตมีลแล้ว ก่อนหน้านี้ยังอวดความน่ารักบนเสื้อผ้า แก้วน้ำ ขายได้อีก… https://t.co/JCyePzHF3T,True,2021-08-16 05:44:25,Thailand,12,5
3234,"🅓🅘🅢🅝🅔🅨 ​ 🅗🅞🅣🅢🅣🅐🅡
ฉลอง!!!!กลับมาเปิดร้าน
🌟🌟🌟
1 จอ🌠2 เดือน | 68 บาท🌷
1 แอค 🌠 135 บาท🌷
💓โอน = รับรหัส 💓
ใครสนใจ DM มาส… https://t.co/dwMRlg868K",False,2021-08-16 05:44:17,"ขอนแก่น, ประเทศไทย",0,0
3235,"#สลิ่ม2กีบ แบน #สิงห์ เว้ยเห้ย 
555555
#ไล่ประยุทธ์ #ม็อบ15สิงหา #popcatthailand https://t.co/6vFuZ21NU5",False,2021-08-16 05:44:12,,3,3
3236,ที่ไทยแผ่วส่วนหนึ่งอาจเพราะรอคิวติดต่อสถานที่ต่างๆ นาน หลังจากปิดทำการไปนาน บรรยากาศมันไม่ได้จริงๆ คนก็เยอะ ร้อนก็… https://t.co/j8UjRqxO2C,False,2021-08-16 05:44:09,,1,0
3237,Ava WA #Taliban Apel Pagi yuk yg ready Minat wa aja 081210180840 #popcat.. Pak Jokowi,False,2021-08-16 05:43:59,,0,0
3238,#popcat ก็ต้องกด #หยางเร่อ ก็ต้องหวีด https://t.co/FMV2cjxMZC,False,2021-08-16 05:43:55,Bangkok,11,0
3239,ว้ากกกกกกกกก อีกไม่นานไต้หวันนำแน่ ಥ‿ಥ ผมขอบ้าวันนึงนะ(ปกติมึงบ้าอยู่แล้ว) นิ้วจะล็อกกกกกก ช่วยด้วยยยยยยยยย อ่อ ถ้า… https://t.co/t49rWDcAb9,False,2021-08-16 05:43:49,,0,3
3240,ไต้หวันถ้าเธอไม่ยอมเธอรู้จักคำนี้หรือป่าว “เลือกพระเจ้าตากมันร้อนแรง” ชั้นเตือนเธอแล้วถ้าเธอไม่ยอม! เดี๋ยวเจอกูลูกพระเจ้าตาก!!!!!! #popcat,False,2021-08-16 05:43:47,,4,0
3241,ไต้หวันเคียดแค้นพวกเราสินะ ตามมาติดๆเลยอ่าาา😂 #popcat,False,2021-08-16 05:43:39,,1,0
3242,จะเล่นแบบนี้ใช่ไหมได้!!!! #popcat,False,2021-08-16 05:43:35,,1,0
3243,"#WhatsHappeningInThailand 
#popcat https://t.co/q5nVGyc3DL",False,2021-08-16 05:43:35,,0,0
3244,"พันธมิตรชานมไข่มุกกกกก
#popcat",False,2021-08-16 05:43:30,,0,0
3245,#popcat #ม็อบ15สิงหา #WhatsHappeningInThailand https://t.co/FljSg2q2IF,False,2021-08-16 05:43:27,,1,0
3246,"ไต้หวันไฟมาแล้ว🪄🪄🪄
#popcat https://t.co/4X7tN2bDPz",False,2021-08-16 05:43:26,,0,0
3247,#popcat เก็บมาแล้วทุกแอปฯ ~~ อย่าแผ่ว https://t.co/9QQFg5pEwx,False,2021-08-16 05:43:23,,5,8
3248,#whatishappeninginthailand #popcat https://t.co/f22QKkGCoe,False,2021-08-16 05:43:07,,0,2
3249,เปิดศึกกันอีกแร้วใช่มั้ย #popcat,False,2021-08-16 05:43:07,,0,0
3250,"ไฟเซอร์ = ทักษิณ  
โมเดอร์น่า = ธนาธร
จอร์สัน = ยิ่งลักษณ์
ซิโนแวค = เหี้ย ประยุทธ์  #ม็อบ15สิงหา  #popcat  #popdog  #popcatthailand",False,2021-08-16 05:43:03,"กรุงเทพมหานคร, ประเทศไทย",7,4
3251,รักไต้หวันมากๆนะ แต่อันนี้มันเกม เรายอมไม่ได้ เพื่อนเราในไต้หวันอัมซอรี่ค่ะ55555 #popcat,False,2021-08-16 05:42:57,อัยย์ Aiy 13 ( She/They ) Thai,0,0
3252,ไม่เหมือนตรงไหนเอาปากกามาวง #popcat #JUYEON #THEBOYZ https://t.co/Bpy83pitJG,False,2021-08-16 05:42:55,,0,0
3253,"Today it’s our official lotto draw in Thailand, which happens only twice a month, so many pp are quite busy at the… https://t.co/h2IQ0Gvegj",False,2021-08-16 05:42:53,,4,0
3254,#art #illustration #popcat #paint #NFT  #Illustrations #webtoon #artist #procreate #procreateart #bangkok #Thailand… https://t.co/FCBvulO1v8,False,2021-08-16 05:42:52,Thailand,2,0
3255,ไต้หวัน : ถ้าฮู้เเล้วเจ้าสิเลิกอยู่บ่?ไทย : บ่เฮาเลิกบ่ได้!!!!! #popcat,False,2021-08-16 05:42:49,กวังยา,3,1
3256,"#popcat เชิญมาเตะ #popyut เพื่อ #ไล่ประยุทธ์ 

https://t.co/QqOaO6gQBk https://t.co/awN1rpRYzx",False,2021-08-16 05:42:48,,2,7
3257,วันนี้ไทยลุ้นหวยอยู่ค่ะไต้หวันใจเย็นนะ😂😂😂#popcat https://t.co/q5X2G9XiZI,False,2021-08-16 05:42:48,,2,0
3258,ไอเหี้ย525255555 #popcat https://t.co/r0KPQaGjYA,False,2021-08-16 05:42:45,,1,0
3259,😓 #furry #furryart #popcat #popcatthailand #popcatTH #popcatclick https://t.co/cNYvDNVtEM,False,2021-08-16 05:42:44,ประเทศไทย,4,0
3260,วันนี้ยังไม่แผ่วกันอี๊กกก 555555555 #popcat https://t.co/MjVap3yWhz,False,2021-08-16 05:42:40,,2,0
3261,เขาไม่ยอมกำลังจะตามขึ้นมาแล้ววว #popcat https://t.co/CANuPDcmQW,False,2021-08-16 05:42:21,,1,3
3262,ป็อปยุทธ์ เอาให้หน้าหงาย55555555 #popyut  #popcat #popdog https://t.co/e9Tseuiave,False,2021-08-16 05:42:21,mm dt | alljm allten,2,0
3263,#ตาลีบัน #popcat #ม็อบ15สิงหา https://t.co/gU0fav74JO,False,2021-08-16 05:42:17,,3,1
3264,"เล่นด่วน! เกมใหม่ Popdog ลิงค์ด้านใน
#popcat #popdog #Popdogเล่นเกม #SPRiNG #popcatthailand 
https://t.co/LVMPIkaFvi",False,2021-08-16 05:42:12,"Bangkok,Thailand",15,10
3265,"สวยๆ นุ่มนิ่ม💙สั่งเลยค่ะ
📍Size.S ขนาด 30×47cm.
ราคา 150 บาท
สนใจสั่งทำ https://t.co/Xfp0YDkYOp
#ของขวัญวันเกิด… https://t.co/kEGxwWZLAO",False,2021-08-16 05:42:10,"จ.ราชบุรี, ประเทศไทย",0,0
3266,ไต้หวันนแกจะเอาใช่ปะ!!!???#popcat,False,2021-08-16 05:42:08,กวังยา,1,0
3267,serving my country #popcat #popcatTH https://t.co/d74nRu2ofW,False,2021-08-16 05:41:51,she/her. 24. currently in bed,8,0
3268,ถ้าเปลี่ยนpopcat ที่เรากดเป็นตังค์ ป่านนี้พวกเราคงรวยทั้งประเทศ 55555 #popcat,False,2021-08-16 05:41:51,,1,0
3269,มากันต่อค่ะ ทุกคน!!!!!!!!! #popcat,False,2021-08-16 05:41:50,อัยย์ Aiy 13 ( She/They ) Thai,0,0
3270,ไต้หวันกะเอาตายเลยหรอ ตามมาไวมากกกกก #popcat,False,2021-08-16 05:41:46,,3,1
3271,"เอาตะ ยอมได้ที่ไหน จะช้าง เสือ ม้า วัวควาย ก็มาดิค้าบบ!!😉555
#popdog #popcat https://t.co/uwoyAkDhdi",False,2021-08-16 05:41:41,,1,0
3272,"เส้นทางเดินไปบ้านประยุทธ์
#ม็อบ16สิงหา #ไล่ประยุทธ์ #popcat https://t.co/hGtRbt2guB",False,2021-08-16 05:41:40,,8,13
3273,ไต้หวันนอนยัง😵‍💫 เห็นรวมตัวปั่นกันตั้งแต่เมื่อคืนเเล้ว การนอนสำคัญนะคะ🥺🥺 #popcat,False,2021-08-16 05:41:30,"จ.ภูเก็ต, ประเทศไทย",0,1
3274,NORTH KOREA? #popcat https://t.co/BN6RLsWBao,False,2021-08-16 05:41:25,penis,1,0
3275,ใต้หวันฮึดสู้ตอนกูนิ้วล็อคพอดี 😢 #popcat https://t.co/XFoixHaUeB,False,2021-08-16 05:41:25,ɢᴅ ʜᴇᴀʀᴛ,0,0
3276,บ่ย๊อมมม #popcat,False,2021-08-16 05:41:25,,0,0
3277,#popcat พี่ชานมเค้าไม่ยอมจริงๆ https://t.co/kZojpU1yRG,False,2021-08-16 05:41:24,,2,0
3278,"下記ハッシュタグはタイトレンド1位に。WFHといっても仕事も無いので暇つぶしがゲームしか無い模様。
 #popcat",False,2021-08-16 05:41:17,日本 東京都,1,2
3279,ไม่จบใช่มั้ยไต้หวันได้! เราจะได้เห็นดีกัน!!!!!! #popcat,False,2021-08-16 05:41:15,,5,1
3280,"#ขอพื้นที่ขายของ 
มาร์กหน้า บาโนบากิ
กล่องละ 330 รวมส่ง! แยกขายได้

‼ วิตามินอึนดัน 140 บาท จาก 155 บาท

Anua Heart… https://t.co/aK061plNae",False,2021-08-16 05:41:14,,0,0
3281,ไต้หวันนี่จะแซงให้ได้เลยใช่ปะ #popcat,False,2021-08-16 05:41:07,,4,0
3282,"ไต้หวันเมิงงงง จะเอาชะ
 #popcat",False,2021-08-16 05:41:06,"JHOPE, RYUJIN",1,0
3283,มีใจก็ตามมา ทำงานก็กดได้คือกุ #popcat https://t.co/MiPRDoZ90t,False,2021-08-16 05:41:00,Bangkok,1,0
3284,กลับมาช่วยกาอนค๊าาาาไต้หวันจะทวงคืนแน้ววว #popcat,False,2021-08-16 05:40:48,ดาวอังคาร,5,3
3285,#ผัวอาฆาต https://t.co/wGuiDf1lJC ผ่าน @YouTube #popcat #หวยแม่น้ําหนึ่ง #ตาลีบัน #โควิด19วันนี้,False,2021-08-16 05:40:46,นนทบุรี,0,0
3286,"ไต้หวันเริ่มเล่นเราแล้วค่ะ 555555
#popcat",False,2021-08-16 05:40:33,,3,1
3287,Taiwan เริ่มปั่นแล้วนะ🚴🏻‍♀️ #popcat https://t.co/1qxm5HPDRM,False,2021-08-16 05:40:27,,5,3
3288,#Afganistan #Kabul #seriat #Afghanistan #popcat #Terrorism #Terrorists #terrorist #TerraWorld… https://t.co/RUVmsLePdu,False,2021-08-16 05:40:27,"Mumbai, India",0,0
3289,https://t.co/FiVOqpdJGl #popcat,False,2021-08-16 05:40:20,SJ EXO NCT | YNWA,0,3
3290,"•₊˚Netflix UHD4K  ୧˚ 

 ☁ 7 days 40 ฿ 
 ☁ 30 days 95 ฿ 

∿ โอนแล้วรับรหัสเลย ꔛ
∿ มีจอเป็นของตัวเอง ꔛ

สนใจทักdm มาเ… https://t.co/3yXVZVhvdk",False,2021-08-16 05:40:13,,0,0
3291,ตอนนี้ไต้หวันจะทวงตำแหน่งแล้วววว กลับมาช่วยกันก่อนค่ะ 🥲🥲#popcat,False,2021-08-16 05:40:09,"London, England",3,5
3292,คนที่กดป้อปแคทฝากช่วยกันดันแท็ก #น้ําท่วมเชียงราย ด้วยนะคะ🥺 คนเชียงรายจำนวนมากต้องการความช่วยเหลือจริงๆค่ะ ข่าวเงีย… https://t.co/K4lUQTaOKr,False,2021-08-16 05:39:59,ประเทศไทย,1,2
3293,ฝากรีหน่อยค่า🙏🥺 #popcat #ไล่ประยุทธ์ #หวยแม่น้ําหนึ่ง https://t.co/fgn8kZv7LT,False,2021-08-16 05:39:54,GMWP,4,5
3294,"จริงจังแค่ไหน แค่ไหนเรียกจริงจัง ฉันไม่ยอมเธอหรอกไต้หวัน 55555😁
#popcat #popcatthailand https://t.co/VVTxD6O7w0",False,2021-08-16 05:39:48,ตรงไหนก็ได้ในเรือ,2,1
3295,"อัพเดทแมสสีๆๆ มีสีเพิ่มคับ
แมสสี 30฿
แมสขาวดำ 20฿
พร้อมส่งมากกกก รีบซื้อก่อนหมด
ขออนุญาตขายคับ🙏🙏🙏
#แมสเกาหลี… https://t.co/XnGT3gZXFj",False,2021-08-16 05:39:48,,0,0
3296,"ไต้หวันเร็วมากแม่ กูกดจนมือชาละ5555-,- #popcat https://t.co/yWTet07Bi7",False,2021-08-16 05:39:45,,1,0
3297,กรณีชื่อ-นามสกุลเดียวกัน ลงชื่อรับวัคซีนไฟเซอร์ซ้ำ 6 รอบ อาจเป็นแบบนี้ก็ได้นะครับ 55555555555555555555… https://t.co/kg4I9yk1aH,True,2021-08-16 05:39:45,"กรุงเทพมหานคร, ประเทศไทย",8615,43577
3298,"อ้า! มานาน เติมพลังหน่อย
#popcat https://t.co/tz9U8W7YMz",False,2021-08-16 05:39:43,,9,0
3299,"ขึ้นอันดับ 1 ว่ายากแล้ว ครองแชมป์ยากกว่า
 #popcat",False,2021-08-16 05:39:34,,8,6
3300,"อย่าแผ่ว​ ไต้หวันตามมาแล้ว! 
#popcat https://t.co/zWisHBkwDz",False,2021-08-16 05:39:31,,0,1
3301,ไทยแผ่วเพราะลุ้นหวยกับเรียนออนไลน์เเน่เลย555555 #popcat,False,2021-08-16 05:39:28,กวังยา,3,1
3302,"click it!! 🐱🐱🐱🤣🤣
#popcat #POPCATTAIWAN #Rank #popcatclick #popcatthailand #popcatTH #popcatMalaysia… https://t.co/5bRbaHTCBu",False,2021-08-16 05:39:28,,1,2
3303,"#ขอพื้นที่ขายของ 
มาร์กหน้า บาโนบากิ
กล่องละ 330 รวมส่ง!

‼ วิตามินอึนดัน 140 บาท จาก 155 บาท

Anua Heartleaf 77% S… https://t.co/cGOhAQ2MVT",False,2021-08-16 05:39:16,,0,0
3304,อ้าปากแมวกว้างงๆ รัวสิบนิ้วเลย ขึ้นทีละพัน #popcat,False,2021-08-16 05:39:09,,0,0
3305,#ตลาดนัดบังทัน #ตาลีบัน #dek65 #popcatthailand #Olympics #LOrealParisxMew #winrina #WangYibo #BamBam #volleyball… https://t.co/sKHogwSJye,False,2021-08-16 05:39:08,,0,0
3306,"หนา 4 ชั้น หนากว่าตัวอื่นๆในร้าน
หนามากกแกร~~ 
แพ็คละ 30฿ ทุกสี
สีตามนี้เลยย สีสวยเวอร์
ขออนุญาตขายคับ… https://t.co/wxyrJ0mcwt",False,2021-08-16 05:39:05,,0,0
3307,"ถึงมึงจะ popcat แชมป์โลก
แต่พอบ่ายวันที่ 16 มึงก็โดนกองสลากแดก
#popcat #หวยแม่น้ําหนึ่ง #หวยเด็ดงวดนี้",False,2021-08-16 05:39:04,ประเทศไทย,0,1
